"Eno glavnih jabolk spora med upornimi svetniki in županom je proračun za leti 2008 in 2009. Županovega predloga proračuna večina svetnikov ni bila pripravljena sprejeti, čeprav občinski svetniki od 8. maja niso predložili nobenega dopolnila k predlogu proračuna. Župan je dopustil možnost kadrovskih in vsebinskih sprememb, vendar se svetniki na to niso odzvali. Kljub temu naj bi na izolski občini njihove pripombe do priprave novega osnutka upoštevali. Klokočovnik je o zavrnitvi predloga sprememb dejal, da spremembe pri proračunu niso bile nujne, ampak so bile samo posledica zahtev in njegove želje, da posreduje čim bolj usklajen proračun s predlogi posameznih svetniških skupin. ""Predlog proračuna je bil razvojno naravnan in kot takega ga bom vedno zagovarjal,"" je dodal župan. Obstaja možnost, da je proračun samo orodje za politično manipulacijo, saj naj bi bila po Klokočovnikovih besedah Breda Pečan iz SD za enega od časnikov izjavila, da se pripravlja na prevzem oblasti. ""Zame"	"Eden izmed glavnih dejavnikov v sporu med uporniškimi svetniki in županom je proračun za leti 2008 in 2009. Večina svetnikov ni bila pripravljena sprejeti županovega predloga proračuna, čeprav občinski svetniki od 8. maja niso predložili nobenih dopolnil k predlogu proračuna. Župan je dovolil možnost kadrovskih in vsebinskih sprememb, vendar se svetniki na to niso odzvali. Kljub temu bi morala občina Izola upoštevati njihove pripombe glede priprave novega predloga proračuna. Klokočovnik je dejal, da zavrnitev dopolnil ni potrebna, vendar je bila le posledica zahtev in njegove želje, da proračun čim bolj natančno sporoči predlogom posameznih skupin. "", Proračun je bil razvojno naravnan in kot tak bom vedno tudi zagovarjal, ""je dodal, da je časopis župan za proračun le ena od možnosti politične manipulacije, saj je predsednik kluba Kločok Pečovnik dejal, da je proračun le orodje za politično manipulacijo, saj je predsednik republike Pečok Pečok možnost, da proračun čim bolj približa predlogom posameznih skupin."
V Betlehemu je potekala konferenca za vzpodbujanje investicij in gospodarski zagon na palestinskih ozemljih. Palestinski predsednik Mahmud Abas je v govoru ob odprtju konference izrazil upanje, da bo konferenca okrepila temelje za mir in varnost v regiji. Ob tem je dejal, da je konferenca pomembna tudi zaradi izzivov, s katerimi se soočajo Palestinci. Kot izzive je označil predvsem mirovni proces z Izraelom, potrebo po vnovični vzpostavitvi zakonov na palestinskih ozemljih, območje Gaze pod nadzorom gibanja Hamas in s tem posledično politično delitev palestinskih ozemelj, razvoj palestinskih ozemelj ter globalizacijo. Konference se je udeležilo kakih 1.300 ljudi, od katerih jih je bilo dve tretjini iz arabskih držav in palestinskih ozemelj, tretjina pa iz Evrope, ZDA in Azije. 	palestinski predsednik Mahmud Abas je v svojem uvodnem govoru izrazil upanje, da bo konferenca okrepila temelje za mir in varnost v regiji. dejal je tudi, da je konferenca pomembna glede na izzive, s katerimi se soočajo Palestinci. izpostavil je izzive, kot so mirovni proces z Izraelom, potreba po ponovni vzpostavitvi zakonov na palestinskih ozemljih, Gaza pod nadzorom gibanja Hamas in posledično politična razdelitev palestinskih ozemelj, razvoj palestinskih ozemelj in globalizacija. konference se je udeležilo približno 1.300 ljudi, od katerih sta dve tretjini iz arabskih držav in palestinskih ozemelj, tretjina pa iz Evrope, Združenih držav Amerike in Azije.
Obstajajo trije modeli financiranja medijev: naročnine, oglasi in sponzorstva. Brezplačniki praviloma živijo od oglasov in sorodnih storitev. Njihova poslovna uspešnost je odvisna od števila bralcev in njihove kupne moči. Kjer uredniško in novinarsko delo vodi taka logika, tam navadno prevlada senzacionalizem in plehkost. Kadar ima urednik izbiro med člankom o pomembni zadevi, ki jo je novinar temeljito preštudiral in jo predstavil korektno, spoštljivo do udeležencev in bralcev, ter člankom o žgečkljivih, škandaloznih puhlicah, bo posegel po drugem. Prve članke najdemo v kakovostnih, profesionalnih medijih. Zanje moramo praviloma nekaj odšteti. V brezplačniku pa najdemo zadeve, ki pritegnejo pozornost bralcev. S tem pa je podobno kot drugje v življenju: enega kričača opazimo prej kot tisoč normalnih ljudi, pa če ima kaj povedati ali ne.	Obstajajo trije modeli financiranja medijev: naročnine, oglasi in sponzorstva. Praviloma samostojni podjetniki živijo od oglasov in povezanih storitev. Njihov poslovni uspeh je odvisen od števila bralcev in njihove kupne moči. Kadar uredniško in novinarsko delo vodi takšna logika, prevladujejo senzacionalizem in ploskost. Ko ima urednik izbiro med člankom o pomembni temi, ki jo je novinar temeljito preučil in pravilno predstavil, spoštljiv do udeležencev in bralcev, in članki o žgečkanju, škandalozen puh, se bo zatekel k drugemu. Prvi članki so najdeni v kakovosti, profesionalni mediji. Praviloma moramo za njih nekaj odšteti. V prostem članku, vendar, najdemo stvari, ki pritegnejo pozornost. To je podobno pozornosti enega kričanja, opazimo tisoč bralcev, prej kot normalen bralec, če ima kaj reči ali ne.
Strinjam se z oceno urednikov, da je zunanji pluralizem nujen za pluralno družbo. Ni treba študirati psihologije, da človek razume neformalne in pogosto neizrečene pritiske, ki jih vsaka skupina izvaja nad svojimi člani. Tudi uredništvo je taka skupina, kjer praviloma prevlada določena življenjska filozofija in se ustvari lestvica vrednot. Redek je človek s tako močno osebnostjo, da lahko živi in uspeva v skupini, katere temeljnih pogledov ne deli. Še manj pa je takih skupin, ki ga bodo odprto in spoštljivo sprejele.	Da bi razumeli neformalne in pogosto neizrečene pritiske, ki jih vsaka skupina izvaja na svoje člane, ni treba študirati psihologije. Celo uredništvo je takšna skupina, v kateri praviloma prevlada določena filozofija življenja in se ustvari lestvica vrednot. Človek s tako močno osebnostjo je dovolj redek, da živi in uspeva v skupini, katere temeljnih pogledov ne deli. Še manj pa so takšne skupine, ki ga bodo sprejele odprto in spoštljivo.
"Ta slepota za omejenost in relativnost lastnega razumevanja zadev nam pomaga razumeti dogajanje v Sloveniji. Iz meni neznanega razloga nam vse do današnjega dne ni uspelo prerasti delitve na ""naše"" in ""njihove"". Pripadnost eni ali drugi skupini zaznamuje vse ravni javnega življenja. Žal. To je problematično zato, ker se v radikalni delitvi izgubi zavest, da vsem razlikam navkljub vendarle obstaja nekaj trdnejšega, kar omogoča skupno življenje. Spoznanjski realizem, ki sem ga pravkar omenil, mi omogoča, da ohranim lastno razumevanje sveta, ne da bi me drugačno videnje ogrožalo. Pri nas, se zdi, takšno sožitje ni mogoče, ampak samo prevlada ene ali druge skupine. "	"Ta slepota za omejitve in relativnost lastnega razumevanja zadev nam pomaga razumeti, kaj se dogaja v Sloveniji. Iz nekega razloga nam še ni uspelo preseči delitve med ""našimi"" in ""njihovimi"". Pripadnost eni ali drugi skupini označuje vse ravni javnega življenja. Na žalost, to je problematično, ker v radikalni delitvi izgubimo zavest, da je kljub vsem razlikam, še vedno nekaj močnejšega, kar nam omogoča, da živimo skupaj. Kognitivni realizem, ki sem ga pravkar omenil, mi omogoča, da ohranim svoje razumevanje sveta, ne da bi ga ogrožala drugačna vizija."
"Vzemimo tragičen primer ljudi, ki so bili umorjeni po 2. svetovni vojni. Ko z njimi ravnamo kot z ""našimi"" in ""vašimi"", nadaljujemo ideološko vojno, ki jih je umorila. Šele v trenutku, ko bomo zmogli priznati, da so preprosto najprej ljudje, tako naši kot vaši, se pravi, da so od obojih, bomo končali vojno, jih pokopali in iz sebe naredili zrel, civiliziran narod."	"Vzemimo tragični primer ljudi, ki so bili ubiti po 2. svetovni vojni. Ko jih obravnavamo kot ""naše"" in ""vaše "", nadaljujemo ideološko vojno, ki jih je ubila. Šele v trenutku, ko lahko priznamo, da so le ljudje najprej, tako naši kot vaši, to je, oba, bomo končali vojno, jih pokopali in iz sebe naredili zrel, civiliziran narod."
"Gotovo bi – že s tem, da bi dobili še eno ""gnezdo"". Pa tudi kakovost študija na katoliški univerzi me ne skrbi. Tako kot drugje po svetu tudi v Sloveniji lahko postavimo odlično katoliško univerzo, če bi se za to odločili. Predvsem pa potrebujemo kakovostno in močno univerzo."	"Prav gotovo bi si - samo z novim ""gnezdom"". Prav tako me ne skrbi kakovost študija na katoliški univerzi. Tako kot drugod po svetu lahko tudi v Sloveniji zgradimo odlično katoliško univerzo, če se tako odločimo. Predvsem pa potrebujemo kakovostno in močno univerzo."
Generalštabni polkovnik Vladimir Vauhnik je kot vojaški ataše Kraljevine Jugoslavije iz Berlina dan pred nameravanim napadom na Jugoslavijo zaman poslal v Beograd opozorilo. Med vojno je ustvaril obveščevalno mrežo, ki je segala globoko v Nemčijo in Italijo, po vojni pa je umrl v emigraciji v Argentini. 	Polkovnik Vladimir Vauhnik je kot vojaški ataše Kraljevine Jugoslavije dan pred načrtovanim napadom na Jugoslavijo iz Berlina zaman poslal opomin, med vojno je ustvaril obveščevalno mrežo, ki se je raztezala globoko v Nemčijo in Italijo, po vojni pa je v emigraciji umrl v Argentini.
Ko je dvojna monarhija propadla, ni Vauhnik omahoval niti za hip, ampak se je takoj pridružil skupini oficirjev in vojakov okoli generala Maistra. Bil je med tistimi, ki jim je uspelo obraniti Maribor in je v letu 1919 sodeloval v bojih na Koroškem. Vauhnik je bil ranjen, je pa tudi napredoval in postal stotnik. Ob koncu bojev na Koroškem, ko je vprašanje meja iz rok vojakov prevzela diplomacija, je Vauhnik zaprosil za sprejem v vojsko Kraljevine Srbov, Hrvatov in Slovencev. Sprejeli so ga in mu potrdili stotniški čin. 	Po razpadu dvojne monarhije se Vauhnik ni niti za trenutek spotaknil, ampak se je takoj pridružil skupini častnikov in vojakov okoli generala Maistra. Bil je med tistimi, ki so uspeli braniti Maribor in so leta 1919 sodelovali v bojih na Koroškem. Vauhnik je bil ranjen, vendar je tudi napredoval in postal kapetan. Ob koncu bitk na Koroškem, ko je vprašanje meje prevzela diplomacija, je Vauhnik zaprosil za sprejem v vojsko Kraljevine Hrvatov, Srbov in Slovencev.
Med Vauhnikovimi obveščevalnimi viri naj bi bile tudi različne dame iz berlinske družbe, z nekaterimi naj bi bil imel tudi intimna razmerja. Menda je imel zvezo tudi s sestro generala von Treskowa. General in večina njegove stare pruske vojaške družine so bili že od vsega začetka nasprotniki nacizma in general sam je bil eden od motorjev odpora proti nacizmu. Osebno je poskušal ubiti Hitlerja, sodeloval je v več atentatih na nacističnega voditelja in bil globoko vpleten v spodleteli poskus državnega udara 20. julija 1944, po katerem je Treskow napravil samomor, da bi se izognil aretaciji. 	Po podatkih Vauhnikovih virov je imel tudi intimne odnose s sestro generala von Treskowa. General in večina njegove stare pruske vojaške družine je bila od samega začetka nasprotniki nacizma, sam general pa je bil eden od motorjev upora proti nacizmu. Osebno je poskušal ubiti Hitlerja, sodeloval v več atentatih na nacističnega voditelja in bil globoko vpleten v neuspeli poskus državnega udara 20. julija 1944, po katerem je Treskow storil samomor, da bi se izognil zajetju.
"Naj so bile te zveze resnične ali pa je dobil Vauhnik svoja obvestila iz drugih virov, niti ni pomembno, pomembno je, da so bila obvestila prava. Po porazu Jugoslavije v aprilski vojni leta 1941 so Vauhnika aretirali in zaprli v esesovsko ""zasebno"" ječo. Tam so ga mesece zasliševali na najvišji ravni, med drugim vodja esesovske obveščevalne general Schellenberg osebno. "	Ali so bile te povezave resnične ali pa je Vauhnik dobival lastna poročila iz drugih virov, ni pomembno, pomembno je, da so bile objave prave. Po porazu Jugoslavije v aprilski vojni leta 1941 so Vauhnika aretirali in zaprli v zasebni zapor SS, kjer so ga več mesecev zasliševali na najvišji ravni, tudi samega šefa SS generala Schellenberga.
Vauhnika je njegov stari sošolec, general Draža Mihailović, ki je bil poveljnik Jugoslovanske vojske v domovini, na začetku leta 1944 imenoval za poverjenika za Slovenijo. Kraljeva vlada je tedaj povišala Vauhnika tudi v čin brigadnega generala. Vauhnik je (občasno je v času svojega obveščevalnega dela uporabljal kodno ime general Marčič) navezal stike z več nekdanjimi kraljevimi oficirji, ki so bili pripadniki slovenskega domobranstva, in prek njih zbiral podatke, pripravljali pa naj bi se tudi, da bodo ob prvi ugodni priložnosti napadli nemško vojsko. Kmalu so te oficirje večinoma Nemci aretirali in jih poslali v koncentracijska taborišča. Nekateri so trdili, da so jih izdali komunisti, da bi se rešili potencialnih nasprotnikov v boju za oblast po vojni. Gestapo je prodrl tudi v Vauhnikov ljubljanski center mreže BBZ. Aretirali so enajst obveščevalcev in jih osem kasneje ustrelili. Vauhniku se je uspelo izmuzniti in se še globlje skriti v ilegalo. Kaj kmalu pa	V začetku leta 1944 je Vauhnika za komisarja za Slovenijo imenoval njegov nekdanji sošolec, general Draža Mihailović, ki je bil v domovini poveljnik jugoslovanske vojske, takrat pa je kraljeva vlada Vauhnika povišala v čin brigadnega generala. Vauhnik (v času svojega obveščevalnega dela je uporabljal kodno ime general Marčič) je navezal stike z več nekdanjimi kraljevimi častniki, ki so bili pripadniki Slovenske notranje straže, in preko njih zbral podatke, s katerimi naj bi ob prvi primerni priložnosti lahko napadel tudi nemško vojsko. Kmalu so te častnike večinoma aretirali Nemci in jih poslali v nezakonita koncentracijska taborišča. Nekateri so trdili, da so jih komunisti izdali, da bi se rešili pred oblastjo v boju po vojni.
V zbirki Dnevi evropske kulturne dediščine je izšel vodnik po spomenikih Arhitekt Jože Plečnik. Različni strokovnjaki so predstavili 18 Plečnikovih arhitekturnih mojstrovin, kjer so poudarili predvsem varstveni vidik: cerkve v Bogojini, Gradu na Goriščem, Komendi, Stranjah, na Ponikvah, ljubljanski cerkvi sv. Cirila in Metoda ter sv. Jožefa, Čevljarski most, Križanke, NUK, palača Miklošičeva, Peglezen, promenado v Tivoliju, stadion za Bežigradom, Tromostovje, vrt vseh svetih na Žalah, Ljudsko posojilnico v Celju, lovsko kočo kralja Aleksandra v Kamniški Bistrici.	V zbirki Dnevi evropske kulturne dediščine je bil objavljen vodič po spomenikih. Arhitekti Jože Plečnik so predstavili 18 Plečnikovih arhitekturnih mojstrovin, pri čemer so izpostavili predvsem zaščitni vidik: cerkve v Bogojini, Grad v Gorišču, Komenda, Stranje, cerkev sv. Cirila in Metoda v Ljubljani, cerkev sv. Cirila in Metoda v Ljubljani ter sv. Jožefa, čevljarski most, Križanke, NUK, Miklošičeva palača, Pegleževo sprehajališče v Tivoliju, stadion za Bežigradom, Tromostovje, vrt vseh svetnikov v Žallah, Ljudska posojilnica v Celju, lovska koča kralja Aleksandra v Kamniški Bistrici.
Kokain je vsaj enkrat v življenju poskusilo več kot 12 milijonov Evropejcev. Tudi v Sloveniji naraščajo težave, povezane z odvisnostjo od tega mamila, ki je za marihuano drugo najpogostejše mamilo v EU. 	Več kot 12 milijonov Evropejcev je vsaj enkrat v življenju že poskusilo kokain, v Sloveniji pa je vse več težav povezanih z zasvojenostjo s to drogo, ki je za marihuano druga najpogostejša droga v EU.
Spet boste imeli veliko dela, domači pa vam bodo za spremembo hvaležni. Konec tedna bo prijeten in umirjen proti vašim pričakovanjem. Slabo vreme vam namreč ne bo pokvarilo razpoloženja. 	Še enkrat, boste imeli veliko storiti, in vaša družina se vam bo zahvalil za spremembo. Vikend bo prijetno in mirno na vaša pričakovanja, saj slabo vreme ne bo pokvaril vaše razpoloženje.
Cestnoprometnim tokovom so bile na evropski cestni diagonali Karavanke zadnja večja ovira. Cestno povezavo med Slovenijo in Avstrijo karavanški predor v bližini železniškega predora med Hrušico in Podrožco so prebili 28. maja 1989.	Cestno povezavo med Slovenijo in Avstrijo je 28. maja 1989 pretrgal predor Karavanke pri železniškem predoru med Hrušico in Podrožco.
* 26.5.1945 je Josip Broz - Tito govoril z balkona ljubljanske univerze. Njegov govor potrjuje, da so bili v političnem vodstvu nove Jugoslavije tedaj že odločeni, da bodo medvojne nasprotnike pobili in da so se pokoli tudi že začeli.	* Z balkona Univerze v Ljubljani je 26.5.1945 govoril Josip Broz - Tito in njegov govor potrjuje, da je bilo politično vodstvo nove Jugoslavije že odločeno, da pobije svoje medvojne nasprotnike in da so se pokoli že začeli.
"Sprašujem dvoličnega hujskača Kučana, ki še vedno podpihuje sovraštvo Slovencev in jih deli med ""vaše"" in ""naše"", ali bi kot predsednik RS živel tako briljantno, kot je, če ne bi bilo generala Maistra s soborci (med njima sta bila tudi moj oče Jože in njegov brat Jaka), ki so osvobodili severno mejo Slovenije skupaj z njegovim rodnim Prekmurjem?! Zato je prav, da bodo kočevski velepartijski proces v letu 1943 preučili zgodovinarji – strokovnjaki pri INZ in na podlagi udbovskih arhivov ugotovili pravo resnico. Tega dela se je med prvimi lotila zgodovinarska dr. Jera Vodušek Starič in v dosjeju ing. Mačkovšek št. 7 na strani 121 zasledila, kdo je glavni krivec tega krivičnega procesa in bratomorne vojne v Sloveniji. Vodenje države RS zaupamo danes novoizvoljenemu predsedniku, svetovljanu dr. Danilu Türku in predsedniku vlade Janezu Janši, ki je v letu 1988 veliko prestal pred vojaškim sodiščem in se danes odločno bojuje proti"	"Vprašam dvoličnega vojnega hujskača Kučana, ki še vedno podpihuje sovraštvo do Slovencev in jih deli med ""vaše"" in ""naše "", ali bi živel tako sijajno, kot bi živel, če ne bi bil za generala Maistra in njegove soborce (med njimi sta bila tudi moj oče Jože in njegov brat Jakašoprov, ki sta skupaj z matičnim Prekmurjem osvobodila severno mejo Slovenije). Zato je prav, da so leta 1943 zgodovinarji - strokovnjaki INZ in na podlagi arhiva Udbovo, odkrili pravo resnico. Za to delo sta se najprej lotila zgodovinar dr. Jera Vodu Starič in v dosjeju in Daničkovšek št. 7, stran 121, ki je glavni krivec za to vojno v Sloveniji."
Navajamo nekaj primerov cen vrtcev v drugih občinah (vse primerjave so za 8. plačilni razred): v občini Ig je primerljivo najvišje plačilo staršev 344 evrov, v Kranju 305 evrov, v Novi Gorici 361, v Celju 295, Slovenskih Konjicah 324, Grosupljem 360, Novem mestu 323 in v Dolu pri Ljubljani 333 evrov; samo v Mariboru je plačilo nižje, in sicer 260 evrov. Iz tega je povsem razvidno, da so cene v vrtcih v Ljubljani za najmanj enak javni program med najnižjimi v državi. 	Tukaj je nekaj primerov cen vrtcev v drugih občinah (vse primerjave so za 8. plačni razred:) v občini Ig, maksimalno plačilo staršev je primerljivo 344 evrov, v Kranju 305 evrov, v Novi Gorici 361, v Celju 295, Slovenskih Konjicah 324, Grosuplje 360, Novo mesto 323 in v Dolu pri Ljubljani 333 evrov; samo v Mariboru je plačilo nižje, in sicer 260 evrov. Iz tega je razvidno, da so cene v vrtcih v Ljubljani za vsaj enak javni program med najnižjimi
"A velik del politikov in javnosti vseh barv je nasedel ali pa celo zavestno privolil v preračunljivo igro. Pod ""levo"" vlado je Laško dobilo skoraj monopol nad trgom pijač, pod ""desno"" se je okrepilo še na maloprodajni ravni z nakupom deleža drugega slovenskega ""nacionalnointeresnega"" čuda v podobi Mercatorja. K vsemu temu pa je svoje prispevala graditev še enega monopola – nad tiskanimi mediji. "	"Vendar pa je velik del politikov in javnosti vseh barv padel ali celo zavestno pristal na oportunistično igro, pod ""levo"" vlado je Laško pridobilo skoraj monopol na trgu pijač, pod ""desno"" pa se je na maloprodajni ravni okrepilo z nakupom deleža drugega slovenskega ""nacionalnega interesa"" čuda v podobi Mercatorja."
Zanimivo je, da sta bila Janez Janša in Igor Bavčar politična sopotnika ves čas slovenske pomladi, saj sta bila ne nazadnje tudi člana Slovenske demokratične zveze (SDZ), ki je bila od vseh strank najbližja kulturno-intelektualnemu jedru Nove revije, nato pa je razpadla na dve frakciji, ki sta se preoblikovali v stranki: na Demokratsko stranko, ki jo je vodil Bavčar, in Narodnodemokratsko stranko, ki jo je vodil Rajko Pirnat, sedanji dekan ljubljanske pravne fakultete in minister za pravosodje v Demosovi vladi. Velika večina Bavčarjevih demokratov se je leta 1994, v času afere Depala vas, skupaj z liberalnimi demokrati, zelenimi in socialisti združila v Liberalno demokracijo Slovenije, medtem ko so se narodni demokrati večinoma priključili socialdemokratski stranki, katere predsednik je leta 1993 postal Janez Janša. Tako Janša kot Bavčar sta bila v letih 1992 in 1996 izvoljena za poslanca državnega zbora, vendar na nasprotnih straneh. Leta 2000 je bil Bavčar po volitvah	Zanimivo je, da sta bila Janez Janša in Igor Bavčar ves čas slovenske pomladi politična tovariša, saj sta bila tudi člana Slovenske demokratske zveze (SDZ), ki je bila med vsemi strankami najbližje kulturnemu in intelektualnemu jedru Nove revije, in sta se nato razdelila v dve frakciji, ki sta se preoblikovali v stranki, Demokratsko stranko, ki jo je vodil Bavčar, in Nacionalno demokratsko stranko, ki sta jo vodila Rajko Pirnat, sedanji dekan Pravne fakultete v Ljubljani in Minister za pravosodje v Demosovi vladi. Velika večina Bavčarja je bila leta 1994 izvoljena v Depali vasi skupaj z liberalnimi demokrati in liberalnimi socialisti, združenimi v Demokraciji Slovenije, pridružila pa se je Socialdemokratom, predvsem stranki, ki jo je vodil Janez Bavčar, predsednik Državnega zbora Republike Slovenije, vendar je po volitvah leta 1993 služil kot poslanec Državnega zbora Republike Slovenije.
Kakor koli že, edina branilca kapitalskih interesov v državnem zboru ostajata Lipa, ki svojih povezav s Pivovarno Laško in kapitalskim lobijem niti ne skriva več, in SLS, pravzaprav njen predsednik Bojan Šrot, ki je po poročanju časopisa Finance daleč najbolje plačani slovenski politik. Prav Bojan Šrot se je v zadnjem času pokazal kot vnet branilec interesov svojega brata, s tem pa se je znašel na bojni nogi s predsednikom vlade Janezom Janšo. Slednji ima tako kar dve stranki, ki sta z eno nogo že v opoziciji, in sicer DeSUS, ki se nagiba k tranzicijski levici, in SLS, ki pod Šrotovim vodstvom spravlja v obup vse tiste, ki prisegajo na tradicijo SLS kot socialno naravnane stranke, ki so jo ustanovili ponižani in razžaljeni kmetje. Morebitno predvolilno povezovanje med SLS in Lipo, če bi v slednji ugotovili, da jih bodo volitve odpihnile s političnega prizorišča, tako ne bi bilo presenečenje, pomenilo pa	Kakor koli že, edini branilci kapitalskih interesov v Državnem zboru ostajajo Lipa, ki ne skriva več svojih povezav s Pivovarno Laško in kapitalskim lobijem, in SLS, pravzaprav njen predsednik Bojan Šrot, ki je po pisanju časnika Finance daleč najbolje plačani slovenski politik. Bojan Šrot je bil tisti, ki se je v zadnjem času izkazal za navdušenega branilca interesov svojega brata. Tako se je znašel na nogah s premierjem Janezom Janšo. Slednji ima tako dve stranki, ki sta že v opoziciji z eno nogo, in sicer DeSUS, ki se nagiba k prehodni levici, in ki pod Šrotovim vodstvom zabije vse tiste, ki prisegajo na tradicijo kot socialno usmerjena stranka, ki jo je ustanovila SLS, in užaljeni kmetje.
Med vašimi sodelavci je bil tudi Ivan Pučnik, brat dr. Jožeta Pučnika, disidenta in kasneje predsednika sveta Demosa ter očeta slovenske državnosti. Slednji je že v šestdesetih letih napisal članek O dilemah našega kmetijstva, zaradi katerega ga je komunistična oblast zaprla.	Med vašimi sodelavci je bil tudi Ivan Pučnik, brat dr. Jožeta Pučnika, disident in kasneje predsednik sveta Demosa in oče slovenske državnosti, ki je že v šestdesetih letih prejšnjega stoletja napisal članek O dilemi našega kmetijstva, za katerega ga je zaprla komunistična oblast.
"Na proslavi ob 20. obletnici ustanovitve SKZ sem dejal, da se je treba vprašati, ali SLS še pomeni Slovensko ljudsko stranko ali kaj drugega. Na odgovor bo treba čakati, in sicer po svetopisemskem izreku: ""Po njih delih jih boste spoznali."""	"Ob proslavi 20. obletnice ustanovitve SKZ sem povedal, da se je potrebno vprašati, ali SLS še stoji za Slovensko ljudsko stranko ali kaj drugega, in odgovor bo treba dati, po biblijskem pregovoru: ""Po njihovih delih boste vedeli, da je SLS še vedno stranka slovenske ljudske stranke."
Bo Agenciji za trg vrednostnih papirjev, ki jo vodi Damjan Žugelj, in Uradu za varstvo konkurence, ki ga vodi Jani Soršak, ter organom pregona uspelo sankcionirati privatizacijo Pivovarne Laško, kot jo je izvedel Boško Šrot? O tem smo se pogovarjali z Žugljem, novim direktorjem ATVP.	Ali bodo Agencija za trg vrednostnih papirjev, ki jo vodi Damjan Žugelj, Urad za varstvo konkurence, ki ga vodi Jani Soršak, in organi pregona uspeli sankcionirati privatizacijo Pivovarne Laško, ki jo je izvedel Boško Šrot?
Podatki, ki jih uporabljajo za prikaz socialnega položaja prebivalcev Slovenije in tudi v EU, so torej nepopolni, nanašajo se pretežno na redne mesečne dohodke, manj pa upoštevajo bolj skrite vire, ki lahko bistveno vplivajo na družbenoekonomski položaj posameznika. V okviru Evrostata recimo za analize družbene neenakosti uporabljajo razmerje med plačami in tveganjem revščine. Slovenija se tu kaže kot država z najmanjšimi razlikami, takoj za njo sta Švedska in Češka.	Podatki, uporabljeni za prikaz socialnega položaja prebivalstva Slovenije in tudi v EU, so zato nepopolni in se nanašajo predvsem na redni mesečni dohodek, manj pa upoštevajo bolj skrite vire, ki lahko pomembno vplivajo na socialno-ekonomski položaj posameznika. V okviru Eurostata na primer za analize socialne neenakosti uporabljajo razmerje med plačo in tveganjem revščine.
Nastopa Vesne Rosenfeld in Bojana Šrota sta torej prišla po obvestilu uradnih državnih institucij (Urada za varstvo konkurence in ATVP), da bodo ukrepale. Pred njunima nastopoma je tako slovenska javnost izvedela, da Bošku Šrotu zaradi nepriglasitve koncentracije v Pivovarni Laško grozi odvzem glasovalnih pravic. Zoper lastnika družbe Atka-Prima Boška Šrota in njegovo soprogo naj bi bil uveden tudi postopek zaradi zlorabe notranjih informacij in poslovne goljufije. Družba Atka-Prima namreč ni pravočasno priglasila koncentracije v lastniški verigi Pivovarne Laško; ta poteka od družbe Atka-Prima prek Kolonela, Centra Naložb in Infond Holdinga do Laškega. Varuh konkurence lahko zaradi tega vsem družbam odvzame glasovalne pravice. Uradno je v rokah omenjenih družb, skupaj s člani konzorcija, ki je prevzemal Laško, 56,97 odstotka Pivovarne Laško. V preteklem tednu pa je prišlo tudi do sestanka med predstavniki urada, agencije, policije in tožilstva. Po naših informacijah bo ovadba zoper Boška Šrota in verjetno tudi njegovo ženo Anico	Predstave Vesne Rosenfeld in Bojane Šrota so tako nastale po tem, ko sta jih uradni državni instituciji (Urad za varstvo konkurence in ATVP) obvestili, da bosta ukrepali. Pred nastopom je slovenska javnost izvedela, da je Boško Šrot zaradi neuspešne prijave koncentracije v Pivovarni Laško v nevarnosti, da mu odvzamejo glasovalne pravice. Lastnik družbe Atka-Prim Boška Šrota in njegova žena sta bila tudi v postopku zaradi zlorabe notranjih informacij in poslovne goljufije. Atka-Prima ni prijavila koncentracije v lastniški verigi Pivovarne Laško, ta poteka od Atka-Prima prek Kolonela, centra Naložnab in Infond Holdinga do Laškega. Uradno je v rokah teh družb, skupaj s člani konzorcija, ki je prevzel Laško, skupaj s 56,97 odstotka Pivovarne Laško. V preteklem tednu je potekal sestanek med predstavniki urada, agencije, policije in tožilstva. Po naših informacijah je pritožba zoper Boška Šrota in verjetno tudi njegovo ženo Anico
