Menim, da se na tem področju pretirava. Naš indeks prodaje v prvih devetih mesecih lanskega leta kaže, da se naša prodaja v Sloveniji vrednostno znižuje. Količinsko ne. Vrednostno znižanje pa je posledica zniževanja cen, saj je model narejen tako, da ko se znižujejo cene v Nemčiji, Franciji in Avstriji, se posledično znižujejo tudi v Sloveniji. Večkrat tudi kdo reče, da ima Krka zelo visok dobiček, in to zaradi visokih cen zdravil. Če Krka 90 odstotkov izdelkov izvozi, kje potem vzrok za velik zaslužek? Menda v izvozu. Krka v državni proračun plača toliko davka iz dobička, kolikor vrednostno prodamo zdravil na slovenski trg. 	Naš indeks prodaje v prvih devetih mesecih lanskega leta kaže, da naša prodaja v Sloveniji pada po vrednosti. Ne po količini. Zmanjšanje vrednosti je posledica znižanja cen, saj je model zasnovan tako, da ob znižanju cen v Nemčiji, Franciji in Avstriji, padejo tudi v Sloveniji. Mnogi pravijo tudi, da ima Krka zelo visok dobiček, in to zaradi visokih cen zdravil. Če Krka izvozi 90 odstotkov izdelkov, potem, kje je razlog za visok zaslužek? v izvozu. Krka očitno plačuje enak davek na dohodek v državni proračun toliko, kolikor je vredna prodaje zdravil na slovenskem trgu.
Religija je preveč kompleksno področje, prezapleten sistem verovanj, etičnih vrednot, moralnih ravnanj in ustvarjalnih dejanj, s katerimi človek izraža svoj odnos do svetega, da bi ga lahko zajela še tako obsežna knjiga. Lahko pa radovednemu in iščočemu bralcu skozi posamezna gesla ali s povezovanjem gesel v smiselno celoto, kar vse omogoča leksikon, urejen po abecedi, razkrije veliko raznolikost svetovnih religij in hkrati mnoge podobnosti med njimi.	Religija je preveč zapleten, preveč zapleten sistem prepričanj, etične vrednote, moralni odnos, in ustvarjalna dejanja, s katerimi človek izraža svoj odnos do svetega, ki jih zajema tudi najbolj obsežno knjigo, vendar pa lahko razkrije, da je radoveden in iskanje bralca skozi posamezne slogane ali jih povezuje v smiselno celoto, vse, kar je mogoče z leksikon urejeno po abecedi, velika raznolikost svetovnih religij in hkrati razkrivajo številne podobnosti med njimi.
Leksikon razlaga verske obrede, religijske realije in pojave vsakdanje sakralnosti (od praznikov do liturgije, od cerkvenega posodja in oblačil do romanj, od insignij do simbolov). Njegov sestavni del so tako znanstvene religiološke discipline in teološke stroke kot širša kultura in umetnost, v katerih se razodeva navzočnost duhovnega in sakralnega (literatura, glasba, likovna umetnost, arhitektura). Pomembna sestavina tega leksikografskega dela, ki v izvirniku obsega 1.062 strani, so tudi kratke biografije velikih posameznikov, ki so zaznamovali cerkveno in duhovno zgodovino človeštva od začetkov do danes; gre za svetopisemske osebe, svetnike, cerkvene očete, redovne ustanovitelje, puščavnike, papeže, verske dostojanstvenike, teologe, utemeljitelje in reformatorje vere, filozofe, pisatelje, skladatelje, slikarje, arhitekte, ki so neizbrisno povezani s svetovno duhovnostjo v vseh oblikah. Leksikon predstavlja vso zapleteno religijsko snov bodisi v kratkih in zgoščenih definicijah in opisih, bodisi v zgoščenih biografskih geslih, bodisi v razširjenih preglednih in sintetičnih člankih, ki vsebujejo vse potrebne podatke, dejstva, imena, oznake	Leksikon pojasnjuje verske obrede, verske realnosti in pojave vsakdanje požrtvovalnosti (od festivalov do liturgije, od cerkvenih pripomočkov in oblačil do romanj, od insignij do simbolov). Njegov sestavni del so znanstvene verske discipline in teološke discipline, pa tudi širša kultura in umetnost, v kateri se razkriva prisotnost duhovne in sakralne (literatura, glasba, likovna umetnost) arhitekture. Pomembna sestavina tega leksikografskega dela, ki prvotno obsega 1.062 strani, so tudi kratke biografije velikih posameznikov, ki so zaznamovale cerkev in duhovno zgodovino človeštva od njenih začetkov do danes so to cerkvene osebe, očetje, verski ustanovitelji, papeži, verski reformatorji, dostojanstveniki, reformatorji, filozofi, ustanovitelji, ki so neizbrisno povezani z vsemi oblikami vere v svetu. Leksikon predstavlja vse kompleksne verske zadeve, bodisi v kratkih in jedrnatih definicijah in opisih, ali v jedrnatih biografskih geslih, ali v razširjenem pregledu in sintetičnih člankih, ki vsebujejo vse potrebne informacije, dejstva, imena, etikete.
"Enako pohvalno se je o leksikonu izrazil dr. Marko Kerševan: ""Splošni religijski leksikon je kvalitetna in doslej na Slovenskem najbolj izčrpna leksikonsko pregledna predstavitev vedenja o religijah in vedah, ki se z religijo in religijami ukvarjajo (od teologije in filozofije do sociologije in geografije religij). O krščanstvu, še posebej katoliškem, lahko rečemo, da tako rekoč ni dejstva ali vprašanja, osebe ali pojma, ki ne bi našli svojega mesta v leksikonu in o katerih ne bi nudil zanesljive informacije in opore."" "	"Tudi dr. Marko Kerševan je pohvalil leksikon: ""Splošni verski leksikon je kvaliteten in doslej najobsežnejši leksikon v Sloveniji, pregledna predstavitev znanja o religijah in znanostih, ki se ukvarjajo z religijo in religijami (od teologije in filozofije do sociologije in geografije religij). O krščanstvu, še posebej katoliškem krščanstvu, lahko rečemo, da praktično ni nobenega dejstva ali vprašanja, osebe ali pojma, ki ne bi našel svojega mesta v leksikonu in o katerem ne bi podal zanesljivih informacij in podpore."""
Tedaj četrtmilijonski New York ga je očaral, še bolj pa Baltimore, kjer je bil sedež predstojništva Katoliške cerkve za Združene države Amerike. Tudi uradno so ga sprejeli in določili za misijonarja v okolici Velikih jezer. Podrobna navodila je dobil v Cincinnatiju in v naslednjih tednih nestrpno čakal trenutek, ko je lahko začel z misijonarstrvom med Indijanci. 	Četrt milijona prebivalcev New Yorka ga je prevzelo, še bolj pa Baltimore, sedež katoliške cerkve za Združene države Amerike, ki je bil uradno sprejet za misijonarja na področju Velikih jezer, podrobna navodila pa je dobil v Cincinnatiju. V naslednjih tednih je željno pričakoval trenutek, ko bo lahko začel svoje misijonarsko delo med Indijanci.
Baraga pa se ni ukvarjal le z Indijanci, kajti v okolici Velikih jezer je bilo tudi nekaj katoliških lovcev in naseljencev francoskega, nemškega in anglosaksonskega rodu. Odkritje velikih nahajališč bakrene in železove rude je pripeljalo do novega vala naseljencev. Prihajali so iz Češke, Luksemburga, Alzacije, Irske, nemških dežel in tudi nekaj Slovencev se je tedaj priselilo. Baraga, ki je tekoče govoril kar osem jezikov, je tako imel z maševanjem polne roke dela, stalno pa je prosil za sredstva in predvsem za misijonarje, še posebej takšne, ki bi znali več jezikov oziroma imeli smisel zanje.	Baraga se ni ukvarjal samo z Indijanci, saj je bilo v bližini Velikih jezer tudi nekaj katoliških lovcev in naseljencev francoskega, nemškega in anglosaškega porekla. Odkritje velikih nahajališč bakra in železove rude je pripeljalo do novega vala naseljencev. Prišli so iz Češke republike, Luksemburga, Alzacije, Irske in nemških dežel, v tistem času pa so se priselili tudi nekateri Slovenci. Baraga, ki je tekoče govoril osem jezikov, je tako imel polne roke dela s storitvijo, nenehno je prosil za sredstva in še posebej za misijonarje, zlasti tiste, ki bi znali ali imeli občutek za več jezikov.
Zaradi njegovega dela so ga najvišji pripadniki Katoliške cerkve v Severni Ameriki v poslanici papežu predlagali kot kandidata za apostolskega vikarja Gornjega Michigana s škofovskim dostojanstvom. Istega leta je papež predlog potrdil in Baraga imenoval za škofa. Tega leta se je odpravil na svojo zadnjo pot v Evropo, obiskal domače kraje in pritegnil še nekaj novih donatorjev, med drugim cesarja Franca Jožefa. Cesar mu je ob obisku podaril dragocen zlat križec z diamanti, a ga je Baraga prodal in denar namenil za misijonarstvo.	Zaradi njegovega dela so najvišji člani katoliške cerkve v Severni Ameriki poslali papežu sporočilo, v katerem so ga predlagali za škofovskega kandidata za apostolskega vikarja Gornjega Michigana. Istega leta je papež potrdil predlog in za škofa imenoval Barago, še istega leta pa se je odpravil na zadnje potovanje v Evropo, obiskal svoje rodne kraje in privabil več novih donatorjev, med njimi tudi cesarja Jožefa Frančiška.
Leta 1857 je bil njegov apostolski vikariat povzdignjen v redno škofijo. Baragi pa so začele moči počasi pešati in sredi šestdesetih let 19. stoletja je preživel več blažjih kapi. Pohitel je in pred smrtjo mu je uspel še preseliti sedež škofije iz Saulte Ste. Marie v zahodnejši Marquette, kjer so bile boljše prometne zveze. Oktobra 1866 je Barago v Marquettu še enkrat zadela kap in od nje si ni več opomogel. Več kot leto dni je hiral in 19. januarja 1868 umrl, star sedemdeset let. Pokopali so ga v kripti cerkve Sv. Petra v Marquettu.	Leta 1857 je bil njegov apostolski vikariat povzdignjen v redno škofijo. Baraga pa je začel nazadovati in sredi šestdesetih let je preživel več manjših kapi. Pohitel je in pred smrtjo mu je uspelo premakniti sedež škofije iz Saulte Ste. Marie v bolj zahodno Marquette, kjer so bile boljše prometne povezave. Oktobra 1866 je Barago doživel drugo kap v Marquette in se od nje ni nikoli več opomogel. Več kot leto je obležal in umrl 19. januarja, 1868, star 70 let. Pokopan je v kripti cerkve svetega Petra v Marquettu.
Prikazani so življenjepisi ljudi, ki so pripomogli k razvoju najbolj uničujočega orožja. Med najpomembnejše pionirje atomskih bomb spadata zlasti ameriški fizik J. Robert Oppenheimer, znanstveni vodja projekta Manhattan. Vrhovni vodja celotnega projekta je bil general Leslie R. Groves, človek velike energije in megalomanskih nazorov, brez katerega Američani atomske bombe verjetno ne bi izdelali pred koncem druge svetovne vojne. Vsakemu je namenjeno po eno poglavje.	Med najpomembnejšimi pionirji atomskih bomb so ameriški fizik J. Robert Oppenheimer, znanstveni direktor projekta Manhattan. Splošni vodja projekta je bil general Leslie R. Groves, človek z veliko energije in megalomanskih nazorov, brez katerega Američani pred koncem druge svetovne vojne verjetno ne bi izdelali atomske bombe. To je eden od glavnih pionirjev razvoja atomskih bomb.
Nekdaj so bile v Krkavčah štiri cerkve, danes dveh ni več. Župnijska cerkev, ki stoji na živi skali in je središče vasi, je posvečena sv. nadangelu Mihaelu. Med sakralnimi stavbami v Slovenski Istri velja za najkvalitetnejši primer baročne cerkve. Nadangel Mihael je v krščanstvu sprva veljal za zmagovalca nad satanom, v 12. stoletju pa so ga začeli slikati s tehtnico v roki. Tako se je pokristjanila predstava tehtanja duš po smrti, kar so poznali že stari Egipčani, Perzijci in nazadnje Grki. V našem izročilu obstaja o nadangelu Mihaelu, ki tehta duše, več pesmi, iz katerih odseva izredno zaupanje Slovencev v Marijino pomoč. Ko se namreč pokaže, da duša ne dosega teže, ki je potrebna za zveličanje, Marija potoči tri solze na Mihaelovo tehtnico in tako dopolni težo.	Nekoč so bile v Krkavčah štiri cerkve, danes pa dve ne obstajata več. Župnijska cerkev, ki stoji na živi skali in je središče vasi, je posvečena sv. nadangelu Mihaelu. Med sakralnimi stavbami v slovenski Istri velja za najkakovostnejši primer baročne cerkve. V krščanstvu je nadangel Mihael sprva veljal za zmagovalca nad Satanom, v 12. stoletju pa so ga začeli barvati z lestvicami v roki. Tako je bila ideja o tehtanju duš po smrti pokristjanjena, kot so jo končno poznali stari Egipčani, Perzijci in Grki. V našem izročilu je nekaj pesmi o nadangelu Mihaelu, ki tehta duše, od katerih se zrcalijo veliki Slovenci v Marijini duši. Ko je vera dosežena, ni potrebna za zaupanje v te tri solze.
"Umetnostnozgodovinski inštitut Franceta Steleta ZRC SAZU in Založba ZRC izdajata revijo Umetnostna kronika. Poglejmo nekaj tem iz zadnjih štirih številk. V številki 11 so objavljeni trije prispevki: Oltar sv. Andreja iz Gosteč in delavnica mojstra trbojske Marije (Gašper Cerkovnik), Identifikacija škofovskega portreta iz zbirke Narodnega muzeja Slovenije (Ana Lavrič), Teoretična izhodišča za raziskovanje uporabne umetnosti na Slovenskem (Mateja Kos). Objavljen je pogovor z dr. Robertom Peskarjem, direktorjem javnega zavoda RS za varstvo kulturne dediščine. V številki 12 je objavljen prispevek Ane Lavrič Jožef Dominik Lamberg namesto Karla Janeza Herbersteina in zapis Gojka Zupana ob smrti prof. dr. Naceta Šumija. V številki 13 sta objavljeni dve razpravi: Portret ljubljanskega škofa Žiga Krištofa Herbersteina (1644–1716) iz benediktinskega samostana sv. Petra v Perugii (Mateja Sitar) in Pro et contra, ki jo je Tomaž Brejc namenil osemdeseti obletnici izida znamenite ""knjižice"" Uvod v umevanje likovne umetnosti avtorja Izidorja Cankarja. V št. 14. je objavljen"	Inštitut za umetnostno zgodovino Franceta Steleta ZRC SAZU in Založba ZRC izdajata revijo Art Chronicle. Poglejmo si nekatere teme iz zadnjih štirih številk. V 11. številki so na voljo trije članki: Oltar sv. Andreja iz Gosteča in delavnica mojstrice mariborske Marije (Gaper Cerkovnik), Identifikacija škofovskega portreta iz zbirke Narodnega muzeja Slovenije (Ana Lavrič), Teoretična izhodišča za raziskovanje uporabne umetnosti v Sloveniji (Matja Robert Kos). Pogovor z dr. Ano Lavrič Dominik Lamberg, direktorico Javnega zavoda za varstvo kulturne dediščine Republike, ki je v 12. številki nadomestila Karla Janeza Herbersteina, je izšel ob vpisu prof. dr. Naceja Gojka na kraj smrti. V številki 13 sta prikazana dva pogovora: Portret ljubljanskega škofa Žige Krištofa Herbersteina (1644-1716) iz benediktinskega samostana svetega Petra v Perugii (Matja Sitar) in Pro et contra, ki ga je Tomaž Brejc posvetil osemdeseti obletnici izdaje znamenite knjižice Izidorja Cankarja z naslovom Uvod v razumevanje likovne umetnosti.
"Ker so poškodbe sklepov nadvse neprijetna zadeva, ki nastane zaradi preobremenitev ali pa ker smo nerodno stopili, se je treba na obremenitve primerno pripraviti. Poudariti je treba, da so nenadne obremenitve za sklepe škodljive, zato se je na primer na daljši planinski pohod ali smučanje dobro pripraviti postopoma. Sklepe je treba varovati tudi pred pretiranimi ohladitvami, da ne bi prihajalo do kroničnih vnetij. V specialistične ambulante najpogosteje prihajajo ljudje s poškodbami kolenskega, ramenskega, komolčnega in zgornjega skočnega sklepa, ki nastanejo kot posledica ukvarjanja z različnimi športi pa tudi pri vsakdanjem življenju. ""Med poškodbami kolenskega sklepa so najpogostejše poškodbe kolenskih vezi, sledijo poškodbe meniskusov in sklepnega hrustanca, med poškodbami ramenskega sklepa pa so najpogostejše nestabilnosti po izpahu nadlahtnice, tem pa sledijo poškodbe kit mišic rotatorne manšete,"" pravi kirurg dr. Iztok Pilih. "	"Opozoriti je treba, da so nenadne obremenitve na sklepih škodljive, tako da je na primer na dolgem gorskem pohodu ali smučanju dobro pripraviti postopoma. Prav tako je treba zaščititi sklepe pred prekomernim hlajenjem, da se izognemo kroničnim vnetjem. Najpogosteje ljudje prihajajo v specialistične klinike s poškodbami kolena, rame, komolca in zgornjega gležnja, ki nastanejo kot posledica ukvarjanja z različnimi športi in tudi v vsakdanjem življenju. ""Pri poškodbah kolenskega sklepa sledijo poškodbe meniskusa in sklepnega hrustanca, medtem ko so poškodbe ramenskega sklepa najpogostejše motnje nestabilnosti, sledijo poškodbe rotatorskih tetiv,"" pravi kirurg Izšete."
Poškodbe sklepov je seveda treba zdraviti, zdravljenje pa je lahko neoperativno ali operativno. Način zdravljenja se določi, ko je poškodba natančno diagnosticirana in opredeljena s kliničnim pregledom in dodatnimi diagnostičnimi metodami, kot so rentgensko slikanje, ultrazvok, računalniška tomografija in magnetna resonanca. Magnetna resonanca ima pri prikazovanju poškodb sklepov posebno mesto, saj dobro prikaže tudi hrustančne strukture, vezi in kite, ki jih s pomočjo rentgenskega slikanja ne moremo videti, z ultrazvokom pa lahko prikažemo le njihove površinske dele. Če zdravnik predpiše neoperativno zdravljenje, gre pri tem predvsem za funkcionalno zdravljenje, ki ga izvaja fizioterapevt. Takšno zdravljenje poškodovanemu sklepu povrne normalno funkcijo delovanja. Potem je treba poskrbeti tudi za to, da si normalno funkcijo spet pridobijo tudi mišice, povezane s poškodovanim sklepom, zato je potrebno delo z osebnim trenerjem. Kadar je sklep huje poškodovan, pa se zdravnik najpogosteje odloči za artroskopsko operacijo, ko pod nadzorom kamere izvajajo popravila poškodovanih sklepnih struktur skozi	Poškodbe sklepov, seveda, je treba obravnavati, vendar je zdravljenje lahko neoperativno ali kirurško. Način zdravljenja se določi, ko je poškodba natančno diagnosticirana in opredeljena s kliničnim pregledom in dodatnimi diagnostičnimi metodami, kot so x-ray, ultrazvok, računalniška tomografija in magnetna resonanca. Magnetna resonanca ima posebno mesto pri prikazu poškodb sklepov, saj dobro prikazuje tudi hrustančne strukture, vezi in kite, ki jih ni mogoče videti z rentgenskim slikanjem, in samo njihove površinske dele lahko prikaže z ultrazvokom. Če zdravnik predpiše neoperativno zdravljenje, je to predvsem funkcionalno zdravljenje, ki ga izvaja fizioterapevt. Takšno zdravljenje obnavlja normalno delovanje poškodovanega sklepa. Potem je potrebno tudi zagotoviti, da mišice, povezane s poškodovanim sklepom, ponovno vzpostavijo normalno funkcijo, zato je potrebno delo z osebnim trenerjem. Ko je sklep hudo poškodovan, se zdravnik najpogosteje odloči za artroskopsko operacijo, ko izvajajo popravila poškodovanih sklepnih struktur skozi kamero pod nadzorom kamere.
Vsaditev vzgojenega hrustanca je ta čas najboljša izbira za pokritje defektov sklepnega hrustanca, ki so večji od 3 cm2. Poseg je praviloma uspešen in prinese pomembno zmanjšanje ali celo odsotnost bolečin. Slabost metode je predvsem cena in dejstvo, da zahteva dva operativna posega: najprej se z artroskopsko operacijo odvzam košček sklepnega hrustanca, čez nekaj tednov pa se vzgojene hrustančne celice običajno s klasično odprto operacijo vstavijo na mesto defekta.	Implantacija zraslega hrustanca je najboljša izbira za pokrivanje okvar sklepnega hrustanca, ki so večje od 3 cm2. Postopek je običajno uspešen in prinaša znatno zmanjšanje ali celo odsotnost bolečine. Pomanjkljivost metode je predvsem cena in dejstvo, da sta potrebna dva kirurška posega: najprej se izvede artroskopska operacija za odstranitev kosa sklepnega hrustanca, po nekaj tednih pa se gojene hrustančne celice običajno vstavijo na mesto okvare s klasično odprto operacijo.
Edmund Hillary se je rodil 19. julija 1919 v Aucklandu in že kot najstnik odkril ljubezen do gora in plezanja. Prvič se je odprave na Mount Everest udeležil leta 1952, vendar je bila ta odprava neuspešna. Leta 1953 se je na 8.848 metrov visoki Mount Everest odpravil kot član britanske misije, ki jo je vodil John Hunt. Pred omenjeno odpravo jih je sedem padlo v vodo. Ko so se po južni strani prebijali na goro, so vse razen Hillaryja in njegovega šerpe Tenzinga Norgaya premagali izčrpanost in učinki visoke nadmorske višine ter slabo vreme. Junaka sta nadaljevala vzpon in 29. maja ob 11.30 po tamkajšnjem času v drugem poskusu premagala goro. Moža sta se od veselja objela, zaradi pomanjkanja kisika pa sta ves svet pod seboj občudovala le 15 minut. Za tiste čase so imeli na voljo najbolj dovršeno alpinistično opremo, seveda pa je bila v primerjavi z današnjo smešna,	Edmund Hillary se je rodil 19. julija 1919 v Aucklandu in kot najstnik je odkril ljubezen do gora in plezanja. Leta 1952 se je prvič udeležil odprave na Mount Everest, vendar je bila odprava neuspešna. Leta 1953 se je kot član britanske misije, ki jo je vodil John Hunt, odpravil na 8.848 metrov visoki Mount Everest. Pred omenjeno odpravo jih je sedem padlo v vodo. Ko so se vzpenjali na goro na južni strani, so vsi, razen planinca in njegovega Šerpa Tenzingaya Norgaya, uspeli premagati izčrpanost in posledice visoke nadmorske višine in slabega vremena. Junak je nadaljeval svoj vzpon in 29. maja, ob 11.30 so v drugem poskusu osvojili goro moški. Od 29. maja, ko so imeli na voljo popolno opremo, so imeli na voljo 15 minut popolne zaloge kisika v primerjavi z običajno opremo.
Naš najboljši deskar Rok Flander je po nekaj slabših dosežkih spet zablestel. Zmagal je na zadnji tekmi svetovnega pokala v paralelnem slalomu v La Molini. V polfinalu je premagal Avstrijca Andreasa Prommeggerja, nato pa v finalu še njegovega rojaka Benjamina Karla.	Naš najboljši deskar Rok Flander je po nekaj slabih rezultatih ponovno debitiral. Na zadnji tekmi svetovnega pokala je zmagal v paralelnem slalomu v La Molini. V polfinalu je premagal Avstrijca Andreasa Prommeggerja, v finalu pa še rojaka Karla Benjamina.
V sredini decembra se je pojavil v trgovini na Bratislavski v Ljubljani in se lažno predstavil kot zastopnik podjetja. Sklenil je sedem naročniških razmerij za mobilni telefon, pobasal prav toliko mobilnikov in izginil. Tik po novem letu je ponovil vajo v trgovini na Zaloški, tokrat je bil skromnejši in sklenil samo dve naročnini. Mobilnike je potem prodal neznancem in denar pobasal v žep, verjetno pa manj kot 5.400 evrov, kot so bili aparati vredni. Goljuf čaka v priporu na srečanje s sodnikom.	V sredini decembra se je pojavil v trgovini v Bratislavi v Ljubljani in se lažno predstavil kot agent podjetja. Naredil je sedem naročnin za mobilne telefone, dobil čim več mobilnih telefonov in izginil. Takoj po novem letu je vajo ponovil v trgovini na Zaloški, tokrat je bil skromnejši in sklenil le dve naročnini. Nato je prodal svoje mobilne telefone neznancem in pobral denar, verjetno manj kot 5.400 evrov, saj so bili aparati vredni.
Maja Slatinšek je prva slovenska pevka, ki bo nastopila na tujem evrovizijskem izboru. V Romuniji se bo namreč predstavila s pesmijo Time To Rise. Romunska državna televizija je objavila seznam pesmi, ki bodo nastopile na njihovem evrovizijskem izboru. Na veliko presenečenje je 18-članska strokovna komisija izmed 282 prispelih pesmi izbrala tudi našo pevko Majo Slatinšek, ki se bo v tekmovalnem delu predstavila s pesmijo Time to Rise.	Maja Slatinšek je prva slovenska pevka, ki je nastopila na Pesmi Evrovizije v tujini, v Romuniji pa bo predstavila pesem Time To Rise. Romunska nacionalna televizija je objavila seznam pesmi, ki bodo nastopile na Pesmi Evrovizije. Na naše presenečenje je 18-članska žirija izmed 282 prispelih pesmi izbrala našo pevko Majo Slatinšek, ki bo predstavila pesem Time to Rise.
Dodelili vam bodo novo mesto za delo, s katerim ne boste preveč zadovoljni. Pogovorite se z nadrejenim, saj drugače ne boste mogli delati tako, kot ste navajeni. Domov boste šli nadvse nezadovoljni in nerazpoloženi.	Dodelili vam bodo nov kraj za delo, s katerim ne boste zelo zadovoljni. Pogovorite se s svojim šefom, sicer ne boste mogli delati, kot ste navajeni. Domov boste odšli najbolj nezadovoljni in zadržani.
Veliko dela vas ne bo preplašilo, pomagali vam bodo zapiski iz davnih časov, zato vam informacij ne bo manjkalo. Bodite dobre volje in veseli, saj se vam življenje obrača na lepšo stran – vsaj finančno.	Veliko dela vas ne bo prestrašilo, pomagali vam bodo zapiski iz antičnih časov, zato vam ne bo primanjkovalo informacij. Bodite dobre volje in bodite srečni, ker se življenje obrača na boljšo stran - vsaj finančno.
Potrudite se, da bi se dan začel tako dobro, kot se le lahko. Naredite vse za blagor svoje družine. Če je še nimate, pa se potrudite za prijatelje. Upokojenci boste imeli veliko opravkov. 	Potrudite se, da boste dan začeli po svojih najboljših močeh. Naredite vse v dobro svoje družine. Če nimate družine, se potrudite po najboljših močeh za svoje prijatelje. Upokojenci bodo imeli veliko dela.
"V omenjeni oddaji sem se tudi dokončno prepričal, da je Jelinčič lahko pravi klovn. Na posnetku, ko je novinar Vodušek spraševal Jelinčiča, smo bili priče komični situaciji: novinar postavlja dolga vprašanja, Jelinčič pa odgovarja odrezavo, največkrat z eno besedo. Toda če Jelinčič velja za klovna v pozitivnem smislu, to ne velja za Marjana Poljška, župana Ajdovščine in nekdanjega poslanca, ki je leta 1993 izstopil iz Jelinčičeve SNS. Njegov nastop je bil čista polomija, tudi z vsebinskega vidika. Kaj pomaga sklicevanje na narodnjaštvo, če pa občina Ajdovščina prepreči postavitev spomenika duhovniku in zavednemu Slovencu Filipu Terčelju? In če zaokrožim svoje vtise, bi rekel, da je bil Vroči stol tokrat ""deja vu""; Peče me je namreč s svojim nastopom močno spominjal na urednika Dela Janeza Markeša, ki je v isti oddaji pred kakšnim mesecem in pol izgubil živce. "	"V videu, ko je novinar Vodušek vprašal Jelinčiča, smo bili priča komični situaciji: novinar postavlja dolga vprašanja, Jelinčič odgovarja na vprašanja, večinoma z eno besedo. Če pa Jelinčiča obravnavamo kot klovna v pozitivnem smislu, to ne velja za Marjana Poljška, Ajdovščino in nekdanjega župana, ki je leta 1993 zapustil Jelinčičev SNS. Njegov nastop je bil popoln neuspeh, tudi z vsebinskega vidika. Pomaga sklicevanje na etnokracijo, če občina Ajdovščina prepreči postavitev spomenika duhovniku in predanim slovenskim vtisom Filipu Terčelju In če zaokrožim njegove vtise, bi rekel, da je bil tokrat urednik časopisa Del ""Peša "", ki ga je Janez Marče pred pol meseca izgubil z nastopom na šovu."
Na Ločkem vrhu pri Lenartu se je 26. januarja 1863 rodil šolnik, organizator planinstva in publicist Fran Kocbek. Leta 1893 je ustanovil savinjsko podružnico Slovenskega planinskega društva in jo vodil 30 let. Organiziral je graditev planinskih postojank in poti. Po njem se imenuje dom na Korošici. Kot načelnik savinjske podružnice SPD je vodil graditev planinskih koč v Kamniško-Savinjskih Alpah. Do 1. svetovne vojne so jih zgradili 7, med njimi Mozirsko kočo na Golteh (1896) in novi Frischaufov dom na Okrešlju (1908). 	26. januarja 1863 se je na Ločkem vrhu pri Lenartu rodil učitelj, organizator alpinizma in publicist Fran Kocbek. Leta 1893 je ustanovil Savinjsko podružnico Slovenske planinske zveze in jo 30 let vodil. Organiziral je gradnjo planinskih koč in planinskih poti. Po njem se imenuje Korošica. Kot vodja savinjske veje SPD je vodil gradnjo planinskih koč v Kamniško-Savinjskih Alpah. Do prve svetovne vojne je bilo zgrajenih 7 planinskih koč, med njimi Mozirska koča na Golteh (1896) in nova Frischaufova koča na Okrešlju (1908).
Izraelski parlament je kljub protestom mednarodne skupnosti 23. januarja 1950 razglasil Jeruzalem za glavno mesto Izraela. Pod njegovim nadzorom je bil takrat le zahodni del mesta, saj je Jeruzalem ostal po koncu izraelsko-arabske vojne med letoma 1948 in 1949 razdeljen na dva dela. Parlament in vlada sta se preselila v mesto, ki je razdeljeno od izraelsko-arabske vojne leta 1948. Po sporazumu o premirju 1949 je Jordanija dobila stari del mesta in severne četrti, ki mejijo nanj, Izrael pa novi del mesta. Razglasitve Jeruzalema za prestolnico niso mednarodno priznali, saj so jo sosednje arabske države razumele kot izzivanje in so zato objavile gospodarski bojkot Izraela.	Kljub protestom mednarodne skupnosti je izraelski parlament 23. januarja 1950 razglasil Jeruzalem za glavno mesto Izraela. Takrat je bil pod njegovim nadzorom le zahodni del mesta, saj je Jeruzalem po koncu izraelsko-arabske vojne 1948-1949 ostal razdeljen na dva dela. Parlament in vlada sta se preselila v mesto, ki je bilo razdeljeno od izraelsko-arabske vojne 1948. Po sporazumu o premirju 1949 je Jordanija pridobila stari del mesta in severne četrti, ki ga mejijo, Izrael pa novi del mesta. Razglasitev Jeruzalema kot prestolnice Izraela ni bila mednarodno priznana, saj je bila dojeta kot provokacija sosednjih arabskih držav in zato je bila tudi
